20 - 2021-01-01 21:43:43,166 - Read the JSON file
20 - 2021-01-01 21:43:46,390 - Cleaned Chicago data
20 - 2021-01-01 21:43:46,399 - Cleaned Flight data
20 - 2021-01-01 21:43:46,404 - Cleaned Light Level data
20 - 2021-01-01 21:43:46,404 - Clean the data
20 - 2021-01-01 21:43:49,366 - NumExpr defaulting to 4 threads.
34484 - 2021-01-01 21:45:51,680 - Read the JSON file
34484 - 2021-01-01 21:45:55,069 - Cleaned Chicago data
34484 - 2021-01-01 21:45:55,079 - Cleaned Flight data
34484 - 2021-01-01 21:45:55,084 - Cleaned Light Level data
34484 - 2021-01-01 21:45:55,084 - Clean the data
34484 - 2021-01-01 21:45:58,031 - NumExpr defaulting to 4 threads.
INFO - 2021-01-01 21:46:46,903 - Read the JSON file
INFO - 2021-01-01 21:46:50,909 - Cleaned Chicago data
INFO - 2021-01-01 21:46:51,149 - Cleaned Flight data
INFO - 2021-01-01 21:46:51,177 - Cleaned Light Level data
INFO - 2021-01-01 21:46:51,177 - Clean the data
INFO - 2021-01-01 21:47:38,553 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 09:56:04,703 - Read the JSON file
INFO - 2021-01-05 09:56:06,660 - Cleaned Chicago data
INFO - 2021-01-05 09:56:06,667 - Cleaned Flight data
INFO - 2021-01-05 09:56:06,671 - Cleaned Light Level data
INFO - 2021-01-05 09:56:06,671 - Clean the data
INFO - 2021-01-05 09:56:11,875 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 10:04:38,272 - Read the JSON file
INFO - 2021-01-05 10:04:40,311 - Cleaned Chicago data
INFO - 2021-01-05 10:04:40,317 - Cleaned Flight data
INFO - 2021-01-05 10:04:40,320 - Cleaned Light Level data
INFO - 2021-01-05 10:04:40,320 - Clean the data
INFO - 2021-01-05 10:04:44,583 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 10:24:06,703 - Read the JSON file
INFO - 2021-01-05 10:24:08,842 - Cleaned Chicago data
INFO - 2021-01-05 10:24:08,848 - Cleaned Flight data
INFO - 2021-01-05 10:24:08,851 - Cleaned Light Level data
INFO - 2021-01-05 10:24:08,851 - Clean the data
INFO - 2021-01-05 10:52:12,780 - Read the JSON file
INFO - 2021-01-05 10:52:14,803 - Cleaned Chicago data
INFO - 2021-01-05 10:52:14,810 - Cleaned Flight data
INFO - 2021-01-05 10:52:14,815 - Cleaned Light Level data
INFO - 2021-01-05 10:52:14,815 - Clean the data
INFO - 2021-01-05 10:55:26,662 - Read the JSON file
INFO - 2021-01-05 10:55:28,617 - Cleaned Chicago data
INFO - 2021-01-05 10:55:28,624 - Cleaned Flight data
INFO - 2021-01-05 10:55:28,628 - Cleaned Light Level data
INFO - 2021-01-05 10:55:28,628 - Clean the data
INFO - 2021-01-05 10:57:01,075 - Read the JSON file
INFO - 2021-01-05 10:57:03,495 - Cleaned Chicago data
INFO - 2021-01-05 10:57:03,504 - Cleaned Flight data
INFO - 2021-01-05 10:57:03,511 - Cleaned Light Level data
INFO - 2021-01-05 10:57:03,511 - Clean the data
INFO - 2021-01-05 10:57:05,571 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 10:58:24,750 - Read the JSON file
INFO - 2021-01-05 10:58:26,821 - Cleaned Chicago data
INFO - 2021-01-05 10:58:26,827 - Cleaned Flight data
INFO - 2021-01-05 10:58:26,830 - Cleaned Light Level data
INFO - 2021-01-05 10:58:26,830 - Clean the data
INFO - 2021-01-05 10:58:27,929 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:01:14,752 - Read the JSON file
INFO - 2021-01-05 11:01:17,217 - Cleaned Chicago data
INFO - 2021-01-05 11:01:17,224 - Cleaned Flight data
INFO - 2021-01-05 11:01:17,228 - Cleaned Light Level data
INFO - 2021-01-05 11:01:17,228 - Clean the data
INFO - 2021-01-05 11:01:18,409 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:02:06,865 - Read the JSON file
INFO - 2021-01-05 11:02:08,837 - Cleaned Chicago data
INFO - 2021-01-05 11:02:08,843 - Cleaned Flight data
INFO - 2021-01-05 11:02:08,846 - Cleaned Light Level data
INFO - 2021-01-05 11:02:08,846 - Clean the data
INFO - 2021-01-05 11:02:09,903 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:03:13,643 - Read the JSON file
INFO - 2021-01-05 11:03:16,147 - Cleaned Chicago data
INFO - 2021-01-05 11:03:16,155 - Cleaned Flight data
INFO - 2021-01-05 11:03:16,159 - Cleaned Light Level data
INFO - 2021-01-05 11:03:16,159 - Clean the data
INFO - 2021-01-05 11:03:17,525 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:04:51,036 - Read the JSON file
INFO - 2021-01-05 11:04:54,124 - Cleaned Chicago data
INFO - 2021-01-05 11:04:54,132 - Cleaned Flight data
INFO - 2021-01-05 11:04:54,137 - Cleaned Light Level data
INFO - 2021-01-05 11:04:54,137 - Clean the data
INFO - 2021-01-05 11:04:55,809 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:07:15,882 - Read the JSON file
INFO - 2021-01-05 11:07:17,920 - Cleaned Chicago data
INFO - 2021-01-05 11:07:17,929 - Cleaned Flight data
INFO - 2021-01-05 11:07:17,934 - Cleaned Light Level data
INFO - 2021-01-05 11:07:17,934 - Clean the data
INFO - 2021-01-05 11:07:19,131 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:08:11,742 - Read the JSON file
INFO - 2021-01-05 11:08:14,462 - Cleaned Chicago data
INFO - 2021-01-05 11:08:14,470 - Cleaned Flight data
INFO - 2021-01-05 11:08:14,475 - Cleaned Light Level data
INFO - 2021-01-05 11:08:14,475 - Clean the data
INFO - 2021-01-05 11:08:15,705 - NumExpr defaulting to 4 threads.
INFO - 2021-01-05 11:10:51,361 - Read the JSON file
INFO - 2021-01-05 11:10:54,161 - Cleaned Chicago data
INFO - 2021-01-05 11:10:54,175 - Cleaned Flight data
